"","year","day","project","station","depth","replicate","fraction","date","month","vol_filtered_mL","DNA_conc1a_nguL","total_uL_DNA","tot_ng","tot_filtration_time","collection_time","process_time","sitting_time","julian_day","total_filter","used_filter","filter_left","X10min_65","dna_kit","vol_DNAused_16S","vol_qPCR","labnote_page","Sample_or_Control","time","water_tempC","SpCond_mS","salinity_psu","pH","turbidity_NTU","chlorophyll_ugL","percent_DO","DO_mgL","notes"
"022um-Control","022u","Co","tr","Control",0,NA,"Control",NA,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20210602-MA-ABB1F","2021","02","MA","Aransas Bay",2.5,1,"Free","6/2/21","June",360,25.9,44.61,1207,20,08:30:00,17:30:00,09:00:00,153,1,1,0,"no","July26_kit",1.39,2,"spilled filtrate","True Sample",07:39:00,27.18,27.7,16.97,8.07,10.9,8.7,105.3,7.62,NA
"20210602-MA-ABB1P","2021","02","MA","Aransas Bay",2.5,1,"Particle","6/2/21","June",360,2.91,34,105,20,08:30:00,17:30:00,09:00:00,153,1,1,0,"no","July26_kit",12,2,"spilled filtrate","True Sample",07:39:00,27.18,27.7,16.97,8.07,10.9,8.7,105.3,7.62,NA
"20210602-MA-ABB1W","2021","02","MA","Aransas Bay",2.5,1,"Whole","6/2/21","June",360,65.3,43.36,2962,20,08:30:00,17:30:00,09:00:00,153,1,1,0,"no","July26_kit",0.64,2,NA,"True Sample",07:39:00,27.18,27.7,16.97,8.07,10.9,8.7,105.3,7.62,NA
"20210602-MA-ABS1F","2021","02","MA","Aransas Bay",0,1,"Free","6/2/21","June",300,39.7,44.94,1864,20,08:30:00,16:45:00,08:15:00,153,1,0.5,0.5,"yes","July26_kit",1.06,2,NA,"True Sample",07:39:00,26.93,27.11,16.58,8.06,6.2,8.6,104.5,7.58,NA
"20210602-MA-ABS1P","2021","02","MA","Aransas Bay",0,1,"Particle","6/2/21","June",300,10.4,42.54,463,20,08:30:00,16:45:00,08:15:00,153,1,0.5,0.5,"yes","July26_kit",3.46,2,NA,"True Sample",07:39:00,26.93,27.11,16.58,8.06,6.2,8.6,104.5,7.58,NA
"20210602-MA-ABS1W","2021","02","MA","Aransas Bay",0,1,"Whole","6/2/21","June",300,47.4,45.11,2233,20,08:30:00,16:45:00,08:15:00,153,1,0.5,0.5,"yes","July26_kit",0.89,2,NA,"True Sample",07:39:00,26.93,27.11,16.58,8.06,6.2,8.6,104.5,7.58,NA
"20210602-MA-CEB1F","2021","02","MA","Copano East",2,1,"Free","6/2/21","June",183,32.5,44.89,1524,15,10:55:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",1.11,2,NA,"True Sample",10:07:00,27.4,21.35,12.79,7.62,6.7,9.7,105,7.71,NA
"20210602-MA-CEB1P","2021","02","MA","Copano East",2,1,"Particle","6/2/21","June",183,1.55,31,51,15,10:55:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",15,2,NA,"True Sample",10:07:00,27.4,21.35,12.79,7.62,6.7,9.7,105,7.71,NA
"20210602-MA-CEB1W","2021","02","MA","Copano East",2,1,"Whole","6/2/21","June",285,69.7,43.4,3164,15,10:55:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",0.6,2,NA,"True Sample",10:07:00,27.4,21.35,12.79,7.62,6.7,9.7,105,7.71,NA
"20210602-MA-CES1F","2021","02","MA","Copano East",0,1,"Free","6/2/21","June",146,31.5,44.86,1476,15,10:55:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",1.14,2,NA,"True Sample",10:07:00,27.83,17.32,10.19,7.81,5.3,8.7,111.3,8.26,NA
"20210602-MA-CES1P","2021","02","MA","Copano East",0,1,"Particle","6/2/21","June",146,7.3,41.07,314,15,10:55:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",4.93,2,NA,"True Sample",10:07:00,27.83,17.32,10.19,7.81,5.3,8.7,111.3,8.26,NA
"20210602-MA-CES1W","2021","02","MA","Copano East",0,1,"Whole","6/2/21","June",246,95.3,43.56,4342,15,10:55:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",0.44,2,"volume estimated from CEB1W","True Sample",10:07:00,27.83,17.32,10.19,7.81,5.3,8.7,111.3,8.26,NA
"20210602-MA-CWB1F","2021","02","MA","Copano West",1.5,1,"Free","6/2/21","June",153,15.7,43.71,718,15,09:55:00,18:51:00,08:56:00,153,1,0.5,0.5,"yes","July26_kit",2.29,2,NA,"True Sample",08:50:00,26.98,14.52,8.42,7.76,17.7,14.3,92,7,NA
"20210602-MA-CWB1P","2021","02","MA","Copano West",1.5,1,"Particle","6/2/21","June",153,33.9,44.94,1591,15,09:55:00,18:51:00,08:56:00,153,1,0.5,0.5,"yes","July26_kit",1.06,2,NA,"True Sample",08:50:00,26.98,14.52,8.42,7.76,17.7,14.3,92,7,NA
"20210602-MA-CWB1W","2021","02","MA","Copano West",1.5,1,"Whole","6/2/21","June",220,70.7,43.41,3210,15,09:55:00,18:51:00,08:56:00,153,1,0.5,0.5,"yes","July26_kit",0.59,2,NA,"True Sample",08:50:00,26.98,14.52,8.42,7.76,17.7,14.3,92,7,NA
"20210602-MA-CWS1F","2021","02","MA","Copano West",0,1,"Free","6/2/21","June",152,12.1,43.02,545,18,09:55:00,18:08:00,08:13:00,153,1,0.5,0.5,"yes","July26_kit",2.98,2,NA,"True Sample",08:50:00,28.05,4.7,2.52,8.03,28.5,15.8,98.6,7.49,NA
"20210602-MA-CWS1P","2021","02","MA","Copano West",0,1,"Particle","6/2/21","June",152,22.5,25,608,18,09:55:00,18:08:00,08:13:00,153,1,0.5,0.5,"yes","July26_kit",12,2,NA,"True Sample",08:50:00,28.05,4.7,2.52,8.03,28.5,15.8,98.6,7.49,NA
"20210602-MA-CWS1W","2021","02","MA","Copano West",0,1,"Whole","6/2/21","June",172,65.6,43.36,2976,18,09:55:00,18:08:00,08:13:00,153,1,0.5,0.5,"yes","July26_kit",0.64,2,NA,"True Sample",08:50:00,28.05,4.7,2.52,8.03,28.5,15.8,98.6,7.49,NA
"20210602-MA-MBB1F","2021","02","MA","Mesquite Bay",1,1,"Free","6/2/21","June",212,35.5,44.99,1668,17,12:25:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",1.01,2,NA,"True Sample",11:20:00,28.19,29.04,17.85,7.98,7.8,5.4,108.8,7.75,NA
"20210602-MA-MBB1P","2021","02","MA","Mesquite Bay",1,1,"Particle","6/2/21","June",212,15,43.6,684,17,12:25:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",2.4,2,NA,"True Sample",11:20:00,28.19,29.04,17.85,7.98,7.8,5.4,108.8,7.75,NA
"20210602-MA-MBB1W","2021","02","MA","Mesquite Bay",1,1,"Whole","6/2/21","June",292,62.4,43.33,2829,17,12:25:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",0.67,2,NA,"True Sample",11:20:00,28.19,29.04,17.85,7.98,7.8,5.4,108.8,7.75,NA
"20210602-MA-MBS1F","2021","02","MA","Mesquite Bay",0,1,"Free","6/2/21","June",270,30.9,44.83,1447,15,12:25:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",1.17,2,NA,"True Sample",11:20:00,28.41,29.01,17.84,7.94,6.6,4.4,107.3,7.59,NA
"20210602-MA-MBS1P","2021","02","MA","Mesquite Bay",0,1,"Particle","6/2/21","June",270,17,43.88,780,15,12:25:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",2.12,2,NA,"True Sample",11:20:00,28.41,29.01,17.84,7.94,6.6,4.4,107.3,7.59,NA
"20210602-MA-MBS1W","2021","02","MA","Mesquite Bay",0,1,"Whole","6/2/21","June",310,60,45.3,2838,15,12:25:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",0.7,2,NA,"True Sample",11:20:00,28.41,29.01,17.84,7.94,6.6,4.4,107.3,7.59,NA
"20210602-MA-SCB1F","2021","02","MA","Shipping Channel",5.5,1,"Free","6/2/21","June",340,20,44.2,924,20,13:00:00,22:07:00,09:07:00,153,1,0.5,0.5,"yes","July26_kit",1.8,2,NA,"True Sample",12:56:00,27.21,35.42,22.24,8.12,2,6.2,105.7,7.38,NA
"20210602-MA-SCB1P","2021","02","MA","Shipping Channel",5.5,1,"Particle","6/2/21","June",340,4.31,37.65,171,20,13:00:00,22:07:00,09:07:00,153,1,0.5,0.5,"yes","July26_kit",8.35,2,"Tears in particle filter that likely happened during filtration","True Sample",12:56:00,27.21,35.42,22.24,8.12,2,6.2,105.7,7.38,NA
"20210602-MA-SCB1W","2021","02","MA","Shipping Channel",5.5,1,"Whole","6/2/21","June",425,33.8,44.93,1586,20,13:00:00,22:07:00,09:07:00,153,1,0.5,0.5,"yes","July26_kit",1.07,2,NA,"True Sample",12:56:00,27.21,35.42,22.24,8.12,2,6.2,105.7,7.38,NA
"20210602-MA-SCS1F","2021","02","MA","Shipping Channel",0,1,"Free","6/2/21","June",242,8.88,41.95,390,17,13:00:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",4.05,2,NA,"True Sample",12:56:00,27.74,34.79,21.81,8.15,1.8,4.9,109.3,7.62,NA
"20210602-MA-SCS1P","2021","02","MA","Shipping Channel",0,1,"Particle","6/2/21","June",242,3.8,36.53,146,17,13:00:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",9.47,2,NA,"True Sample",12:56:00,27.74,34.79,21.81,8.15,1.8,4.9,109.3,7.62,NA
"20210602-MA-SCS1W","2021","02","MA","Shipping Channel",0,1,"Whole","6/2/21","June",345,19.9,44.19,919,17,13:00:00,NA,NA,153,1,0.5,0.5,"yes","July26_kit",1.81,2,NA,"True Sample",12:56:00,27.74,34.79,21.81,8.15,1.8,4.9,109.3,7.62,NA
"20210615-MA-ABB2F","2021","15","MA","Aransas Bay",2.5,2,"Free","6/15/21","June",245,29.1,44.76,1361,20,09:00:00,21:25:00,12:25:00,166,1,0.5,0.5,"no","Apr2019_kit",1.24,2,NA,"True Sample",08:05:00,30.17,25.5,14.44,8.16,4.1,5.2,105,7.15,NA
"20210615-MA-ABB2P","2021","15","MA","Aransas Bay",2.5,2,"Particle","6/15/21","June",245,4.55,38.09,182,20,09:00:00,21:25:00,12:25:00,166,1,0.5,0.5,"no","Apr2019_kit",7.91,2,NA,"True Sample",08:05:00,30.17,25.5,14.44,8.16,4.1,5.2,105,7.15,NA
"20210615-MA-ABB2W","2021","15","MA","Aransas Bay",2.5,2,"Whole","6/15/21","June",290,35.8,44.99,1682,20,09:00:00,21:25:00,12:25:00,166,1,0.5,0.5,"no","Apr2019_kit",1.01,2,NA,"True Sample",08:05:00,30.17,25.5,14.44,8.16,4.1,5.2,105,7.15,NA
"20210615-MA-ABS1F","2021","15","MA","Aransas Bay",0,1,"Free","6/15/21","June",200,38.7,44.91,1815,20,09:00:00,NA,NA,166,1,0.5,0.5,"no","Apr2019_kit",1.09,2,NA,"True Sample",08:05:00,29.8,24.14,14.56,8.15,3.3,4.2,106.4,7.41,NA
"20210615-MA-ABS1P","2021","15","MA","Aransas Bay",0,1,"Particle","6/15/21","June",200,5.89,39.89,247,20,09:00:00,NA,NA,166,1,0.5,0.5,"no","Apr2019_kit",6.11,2,NA,"True Sample",08:05:00,29.8,24.14,14.56,8.15,3.3,4.2,106.4,7.41,NA
"20210615-MA-ABS1W","2021","15","MA","Aransas Bay",0,1,"Whole","6/15/21","June",300,49.1,45.14,2315,20,09:00:00,NA,NA,166,1,0.5,0.5,"no","Apr2019_kit",0.86,2,"Filtered intro a bottled that leaked volume estimated from ABS2W","True Sample",08:05:00,29.8,24.14,14.56,8.15,3.3,4.2,106.4,7.41,NA
"20210615-MA-CEB1F","2021","15","MA","Copano East",2,1,"Free","6/15/21","June",180,31.7,44.86,1485,15,11:40:00,00:05:00,12:25:00,166,1,1,0,"yes","July26_kit",1.14,2,"Process time is next day - June 16th","True Sample",10:51:00,30.16,18.33,10.77,8.08,17.7,11.3,95.3,6.71,"strong current coming in"
"20210615-MA-CEB1P","2021","15","MA","Copano East",2,1,"Particle","6/15/21","June",180,38.4,44.91,1801,15,11:40:00,00:05:00,12:25:00,166,1,1,0,"yes","July26_kit",1.09,2,"Process time is next day - June 16th","True Sample",10:51:00,30.16,18.33,10.77,8.08,17.7,11.3,95.3,6.71,"strong current coming in"
"20210615-MA-CEB1W","2021","15","MA","Copano East",2,1,"Whole","6/15/21","June",206,94.4,45.56,4490,15,11:40:00,00:05:00,12:25:00,166,1,1,0,"yes","July26_kit",0.44,2,"Process time is next day - June 16th","True Sample",10:51:00,30.16,18.33,10.77,8.08,17.7,11.3,95.3,6.71,"strong current coming in"
"20210615-MA-CES1F","2021","15","MA","Copano East",0,1,"Free","6/15/21","June",180,42.8,45.02,2012,15,11:40:00,NA,NA,166,1,0.5,0.5,"no","Apr2019_kit",0.98,2,NA,"True Sample",10:51:00,30.49,17.92,10.5,8.14,11.1,12.1,105.8,7.43,"strong current coming in"
"20210615-MA-CES1P","2021","15","MA","Copano East",0,1,"Particle","6/15/21","June",180,2.93,34,105,15,11:40:00,NA,NA,166,1,0.5,0.5,"no","Apr2019_kit",12,2,NA,"True Sample",10:51:00,30.49,17.92,10.5,8.14,11.1,12.1,105.8,7.43,"strong current coming in"
"20210615-MA-CES1W","2021","15","MA","Copano East",0,1,"Whole","6/15/21","June",220,57,45.26,2694,15,11:40:00,NA,NA,166,1,0.5,0.5,"no","Apr2019_kit",0.74,2,NA,"True Sample",10:51:00,30.49,17.92,10.5,8.14,11.1,12.1,105.8,7.43,"strong current coming in"
"20210615-MA-CWB1F","2021","15","MA","Copano West",1.5,1,"Free","6/15/21","June",180,36.8,44.86,1724,20,10:20:00,NA,NA,166,1,0.5,0.5,"yes","July26_kit",1.14,2,"Water warm above filters - will do 15 min filtration","True Sample",09:22:00,29.8,12.44,7.08,8.15,15.3,12.3,99,7.24,NA
"20210615-MA-CWB1P","2021","15","MA","Copano West",1.5,1,"Particle","6/15/21","June",180,35.5,44.99,1668,20,10:20:00,NA,NA,166,1,0.5,0.5,"yes","July26_kit",1.01,2,"Water warm above filters - will do 15 min filtration","True Sample",09:22:00,29.8,12.44,7.08,8.15,15.3,12.3,99,7.24,NA
"20210615-MA-CWB1W","2021","15","MA","Copano West",1.5,1,"Whole","6/15/21","June",196,91,43.54,4144,20,10:20:00,NA,NA,166,1,0.5,0.5,"yes","July26_kit",0.46,2,"Water warm above filters - will do 15 min filtration","True Sample",09:22:00,29.8,12.44,7.08,8.15,15.3,12.3,99,7.24,NA
"20210615-MA-CWS1F","2021","15","MA","Copano West",0,1,"Free","6/15/21","June",185,46.5,45.1,2190,20,10:20:00,22:00:00,11:40:00,166,1,0.5,0.5,"no","Apr2019_kit",0.9,2,NA,"True Sample",09:22:00,30.17,12.51,7.12,8.19,13.7,11.6,104.7,7.53,NA
